iter	Passed	Remaining
1664	194124	39057
1665	194229	38939
1666	194338	38821
1667	194452	38703
1668	194586	38590
1669	194708	38475
1670	194821	38358
1671	194942	38242
1672	195061	38126
1673	195175	38009
1674	195295	37893
1675	195411	37776
1676	195537	37661
1677	195645	37543
1678	195770	37428
1679	195895	37313
1680	196010	37196
1681	196132	37080
1682	196256	36965
1683	196368	36848
1684	196496	36733
1685	196620	36618
1686	196744	36503
1687	196861	36386
1688	196974	36269
1689	197087	36152
1690	197209	36036
1691	197326	35920
1692	197441	35803
1693	197580	35690
1694	197689	35572
1695	197815	35457
1696	197928	35340
1697	198039	35222
1698	198154	35105
1699	198270	34988
1700	198378	34870
1701	198495	34754
1702	198606	34636
1703	198725	34520
1704	198843	34404
1705	198955	34286
1706	199073	34170
1707	199193	34054
1708	199305	33936
1709	199414	33818
1710	199532	33702
1711	199649	33585
1712	199763	33468
1713	199879	33352
1714	199993	33235
1715	200116	33119
1716	200237	33003
1717	200357	32887
1718	200483	32772
1719	200608	32657
1720	200724	32540
1721	200840	32423
1722	200956	32306
1723	201076	32190
1724	201196	32074
1725	201311	31957
1726	201430	31841
1727	201566	31728
1728	201688	31612
1729	201814	31497
1730	201923	31379
1731	202040	31262
1732	202153	31145
1733	202268	31028
1734	202388	30912
1735	202505	30795
1736	202610	30677
1737	202711	30558
1738	202820	30440
1739	202921	30321
1740	203040	30205
1741	203157	30088
1742	203271	29971
1743	203392	29855
1744	203520	29740
1745	203639	29624
1746	203762	29508
1747	203874	29391
1748	203988	29274
1749	204107	29158
1750	204222	29041
1751	204342	28925
1752	204457	28808
1753	204582	28692
1754	204693	28575
1755	204814	28459
1756	204926	28342
1757	205045	28225
1758	205162	28109
1759	205284	27993
1760	205391	27875
1761	205509	27758
1762	205621	27641
1763	205742	27525
1764	205855	27408
1765	205966	27291
1766	206085	27174
1767	206203	27058
1768	206318	26941
1769	206441	26825
1770	206565	26710
1771	206680	26593
1772	206792	26475
1773	206913	26359
1774	207026	26242
1775	207135	26125
1776	207253	26008
1777	207360	25890
1778	207481	25774
1779	207598	25658
1780	207703	25540
1781	207812	25422
1782	207931	25306
1783	208051	25190
1784	208168	25073
1785	208284	24956
1786	208404	24840
1787	208536	24725
1788	208653	24609
1789	208758	24491
1790	208873	24374
1791	208987	24257
1792	209106	24141
1793	209213	24023
1794	209322	23905
1795	209437	23789
1796	209559	23673
1797	209671	23556
1798	209788	23439
1799	209895	23321
1800	210006	23204
1801	210115	23087
1802	210233	22970
1803	210348	22853
1804	210465	22737
1805	210574	22619
1806	210693	22503
1807	210800	22385
1808	210917	22269
1809	211032	22152
1810	211146	22035
1811	211269	21919
1812	211385	21803
1813	211505	21686
1814	211622	21570
1815	211742	21454
1816	211863	21337
1817	211979	21221
1818	212094	21104
1819	212210	20987
1820	212326	20871
1821	212440	20754
1822	212575	20639
1823	212691	20522
1824	212801	20405
1825	212920	20289
1826	213034	20172
1827	213141	20054
1828	213259	19938
1829	213380	19822
1830	213504	19706
1831	213630	19590
1832	213750	19474
1833	213874	19358
1834	213987	19241
1835	214103	19124
1836	214221	19008
1837	214337	18891
1838	214458	18775
1839	214570	18658
1840	214687	18541
1841	214804	18425
1842	214922	18308
1843	215040	18192
1844	215158	18075
1845	215276	17959
1846	215387	17842
1847	215504	17725
1848	215616	17608
1849	215731	17491
1850	215853	17375
1851	215967	17258
1852	216085	17142
1853	216196	17025
1854	216307	16908
1855	216419	16791
1856	216540	16674
1857	216662	16558
1858	216781	16442
1859	216900	16325
1860	217017	16209
1861	217129	16092
1862	217232	15974
1863	217347	15857
1864	217470	15741
1865	217578	15624
1866	217687	15507
1867	217802	15390
1868	217913	15273
1869	218031	15157
1870	218139	15040
1871	218258	14923
1872	218367	14806
1873	218476	14689
1874	218591	14572
1875	218716	14456
1876	218836	14340
1877	218946	14223
1878	219059	14106
1879	219174	13989
1880	219288	13873
1881	219410	13756
1882	219541	13641
1883	219646	13523
1884	219759	13407
1885	219878	13290
1886	219986	13173
1887	220106	13057
1888	220212	12939
1889	220326	12823
1890	220451	12707
1891	220572	12590
1892	220685	12474
1893	220805	12357
1894	220928	12241
1895	221050	12125
1896	221167	12008
1897	221287	11892
1898	221403	11775
1899	221529	11659
1900	221643	11542
1901	221750	11425
1902	221868	11309
1903	221981	11192
1904	222104	11076
1905	222222	10959
1906	222344	10843
1907	222462	10726
1908	222581	10610
1909	222696	10493
1910	222811	10376
1911	222928	10260
1912	223038	10143
1913	223146	10026
1914	223260	9909
1915	223370	9792
1916	223492	9676
1917	223610	9560
1918	223728	9443
1919	223849	9327
1920	223964	9210
1921	224080	9093
1922	224196	8977
1923	224309	8860
1924	224418	8743
1925	224543	8627
1926	224658	8510
1927	224773	8394
1928	224881	8277
1929	224992	8160
1930	225110	8043
1931	225219	7926
1932	225332	7810
1933	225454	7693
1934	225563	7577
1935	225682	7460
1936	225801	7344
1937	225914	7227
1938	226030	7110
1939	226150	6994
1940	226267	6877
1941	226388	6761
1942	226513	6645
1943	226630	6528
1944	226752	6412
1945	226875	6295
1946	226993	6179
1947	227104	6062
1948	227226	5945
1949	227343	5829
1950	227468	5712
1951	227589	5596
1952	227704	5479
1953	227820	5363
1954	227924	5246
1955	228049	5129
1956	228176	5013
1957	228299	4897
1958	228413	4780
1959	228532	4663
1960	228643	4547
1961	228760	4430
1962	228868	4313
1963	228987	4197
1964	229103	4080
1965	229215	3964
1966	229332	3847
1967	229458	3731
1968	229584	3614
1969	229710	3498
1970	229825	3381
1971	229943	3264
1972	230060	3148
1973	230174	3031
1974	230295	2915
1975	230414	2798
1976	230550	2682
1977	230666	2565
1978	230785	2448
1979	230908	2332
1980	231024	2215
1981	231132	2099
1982	231243	1982
1983	231350	1865
1984	231467	1749
1985	231574	1632
1986	231692	1515
1987	231809	1399
1988	231932	1282
1989	232052	1166
1990	232169	1049
1991	232287	932
1992	232404	816
1993	232527	699
1994	232648	583
1995	232767	466
1996	232879	349
1997	232996	233
1998	233105	116
1999	233223	0
