iter	MultiClass
1503	0.02005815642
1504	0.02002878969
1505	0.02001744078
1506	0.01999672147
1507	0.01998157528
1508	0.01996696948
1509	0.01995037127
1510	0.01992424509
1511	0.01990439896
1512	0.01989809153
1513	0.01987475378
1514	0.01985437927
1515	0.01983342265
1516	0.01981970386
1517	0.01979984075
1518	0.01978575134
1519	0.01975869551
1520	0.01974277931
1521	0.01971798693
1522	0.01969872612
1523	0.01968195959
1524	0.01966440534
1525	0.0196475646
1526	0.01963482615
1527	0.01961432042
1528	0.01960440054
1529	0.0195937243
1530	0.01957336246
1531	0.0195574602
1532	0.01954461494
1533	0.01952843203
1534	0.01951083052
1535	0.01949118236
1536	0.01948149643
1537	0.01946481704
1538	0.01944687601
1539	0.01943244938
1540	0.01941413989
1541	0.01940187069
1542	0.01938512843
1543	0.01936064337
1544	0.01934765967
1545	0.01933279359
1546	0.01932172198
1547	0.01930166234
1548	0.01928796686
1549	0.01926975329
1550	0.01926010128
1551	0.01924780869
1552	0.01923573106
1553	0.01921673738
1554	0.0192036351
1555	0.01918424817
1556	0.01917159395
1557	0.01916125647
1558	0.01914871166
1559	0.01913798547
1560	0.01911802376
1561	0.01910538468
1562	0.01909040496
1563	0.01907421126
1564	0.01905558404
1565	0.01903942936
1566	0.01901948101
1567	0.0190034539
1568	0.01898227942
1569	0.01897089759
1570	0.01895364234
1571	0.0189430332
1572	0.01892095102
1573	0.01890720774
1574	0.01889372775
1575	0.01887917542
1576	0.01886399565
1577	0.01884542673
1578	0.01882404518
1579	0.01880496223
1580	0.01879144878
1581	0.0187789867
1582	0.01876672849
1583	0.01875324058
1584	0.01873597717
1585	0.01872110592
1586	0.01870407278
1587	0.01868493066
1588	0.0186646633
1589	0.01865962043
1590	0.01864153648
1591	0.01863071639
1592	0.01861168348
1593	0.01859570271
1594	0.01857887948
1595	0.0185531915
1596	0.01854159653
1597	0.01852535377
1598	0.01851411083
1599	0.01850404859
1600	0.01848822073
1601	0.01847365517
1602	0.01845764325
1603	0.01843189012
1604	0.01841525065
1605	0.01840279782
1606	0.01838157664
1607	0.0183641486
1608	0.01834848426
1609	0.0183344083
1610	0.01831090927
1611	0.01830014552
1612	0.01828385437
1613	0.01827262925
1614	0.0182598249
1615	0.01824367733
1616	0.0182295759
1617	0.01821241887
1618	0.01819487223
1619	0.01817983173
1620	0.01816765003
1621	0.01814646077
1622	0.01813234797
1623	0.01811204692
1624	0.01809674522
1625	0.01808348828
1626	0.01807176809
1627	0.0180564754
1628	0.01804422875
1629	0.01802793447
1630	0.01801573241
1631	0.01799678715
1632	0.01798046259
1633	0.01796403063
1634	0.01795445161
1635	0.01793510007
1636	0.01793133249
1637	0.01791491226
1638	0.01790463907
1639	0.01789335569
1640	0.01788204228
1641	0.01786953513
1642	0.01785436062
1643	0.01783150382
1644	0.01781638718
1645	0.0178017657
1646	0.0177806472
1647	0.01776578034
1648	0.0177523351
1649	0.01774134853
1650	0.01772588012
1651	0.0177129213
1652	0.01769482047
1653	0.01767786883
1654	0.01767106094
1655	0.01765023764
1656	0.01763685767
1657	0.01762292205
1658	0.01760818359
1659	0.01759918463
1660	0.01758455489
1661	0.01756928565
1662	0.01753902886
1663	0.01752736635
1664	0.01751410846
1665	0.01750722888
1666	0.01748992762
1667	0.01747845264
1668	0.01746509173
1669	0.01744602043
1670	0.01743253346
1671	0.01742233836
1672	0.01740427654
1673	0.01738992539
1674	0.0173819546
1675	0.01737306392
1676	0.01736114735
1677	0.01734439532
1678	0.01732552039
1679	0.01729932651
1680	0.01727685018
1681	0.0172654383
1682	0.01725712457
1683	0.01724774848
1684	0.01722745937
1685	0.01720794853
1686	0.01719188428
1687	0.01717929912
1688	0.01716338074
1689	0.01715328189
1690	0.01714419821
1691	0.01713008864
1692	0.01711731942
1693	0.01710873918
1694	0.01709265319
1695	0.01708068114
1696	0.0170653352
1697	0.01705351003
1698	0.01704352955
1699	0.01703186552
1700	0.01701697298
1701	0.01700282491
1702	0.0169876492
1703	0.01697596224
1704	0.01696905559
1705	0.0169591395
1706	0.01694398067
1707	0.01693213799
1708	0.01692074477
1709	0.0169019186
1710	0.01688958663
1711	0.01687548711
1712	0.01686045479
1713	0.01684833965
1714	0.01683518032
1715	0.01682405587
1716	0.01680223493
1717	0.0167943023
1718	0.01677882556
1719	0.01676640962
1720	0.01675949337
1721	0.01675266203
1722	0.01673849596
1723	0.0167262236
1724	0.01671430962
1725	0.0167025454
1726	0.01669094064
1727	0.01667957684
1728	0.01667244944
1729	0.01665754456
1730	0.0166469176
1731	0.01663126461
1732	0.01662658453
1733	0.01661584662
1734	0.01659782106
1735	0.01658398105
1736	0.01656734712
1737	0.01655897741
1738	0.01655319089
1739	0.01654010402
1740	0.01651996361
1741	0.01650804115
1742	0.01649877971
1743	0.01648272343
1744	0.01646507067
1745	0.01645263946
1746	0.01644423981
1747	0.01643654597
1748	0.01642476461
1749	0.01640552712
1750	0.01639614746
1751	0.01638814399
1752	0.0163772892
1753	0.01636289266
1754	0.0163510824
1755	0.01633420629
1756	0.01632123612
1757	0.01630735685
1758	0.01628547572
1759	0.01627413716
1760	0.01626232033
1761	0.01624546073
1762	0.01623104529
1763	0.01621749567
1764	0.01620569596
1765	0.01619283078
1766	0.01618437053
1767	0.01617453028
1768	0.01616077447
1769	0.01614588371
1770	0.01613581039
1771	0.01612591477
1772	0.01611560702
1773	0.01610513407
1774	0.01609403183
1775	0.01607381799
1776	0.01606060695
1777	0.01604175467
1778	0.01603239933
1779	0.01601485141
1780	0.0160022471
1781	0.01599208658
1782	0.01598458793
1783	0.0159718852
1784	0.01596262607
1785	0.01594834477
1786	0.01594043979
1787	0.01592622706
1788	0.01592054003
1789	0.01591126856
1790	0.01589960883
1791	0.01589140845
1792	0.01588525857
1793	0.01586449302
1794	0.01585127979
1795	0.0158405296
1796	0.01582866971
1797	0.01581503297
1798	0.01579598769
1799	0.01578151495
1800	0.01576824129
1801	0.01575829851
1802	0.0157458143
1803	0.01572855423
1804	0.01571613153
1805	0.01570047432
1806	0.01569301617
1807	0.01568073374
1808	0.01566055586
1809	0.01564968167
1810	0.01564037666
1811	0.01563235658
1812	0.01561510475
1813	0.0156057427
1814	0.01559380188
1815	0.01558277841
1816	0.01556921581
1817	0.01555686637
1818	0.01554037418
1819	0.01552673167
1820	0.01551177647
1821	0.01549666343
1822	0.01548687239
1823	0.01547714588
1824	0.01546231474
1825	0.01544936839
1826	0.01543366808
1827	0.0154238807
1828	0.01541337848
1829	0.01540672023
1830	0.01539839477
1831	0.01538465395
1832	0.01537169813
1833	0.01535996747
1834	0.01534852826
1835	0.01533784394
1836	0.01532239055
1837	0.01531118987
1838	0.01529561195
1839	0.01528694219
1840	0.01527136388
1841	0.01525388909
1842	0.01524169076
1843	0.01523191376
1844	0.01522212362
1845	0.01520627869
1846	0.01519347825
1847	0.01518256483
1848	0.01517202619
1849	0.01515869945
1850	0.01514589377
1851	0.01513828764
1852	0.01512675503
1853	0.0151166436
1854	0.01510398409
1855	0.01509361332
1856	0.01507960177
1857	0.01506872049
1858	0.01505255133
1859	0.0150402253
1860	0.0150262684
1861	0.0150115466
1862	0.01500213034
1863	0.0149891427
1864	0.01498106455
1865	0.01496776302
1866	0.01495769475
1867	0.0149530632
1868	0.01493997845
1869	0.01492378523
1870	0.01491387731
1871	0.01490760329
1872	0.01489938882
1873	0.01488453968
1874	0.01487436787
1875	0.01486405896
1876	0.0148503085
1877	0.01483840326
1878	0.01483174334
1879	0.01481949589
1880	0.01480983972
1881	0.01480024196
1882	0.01478935173
1883	0.01477063408
1884	0.01475756859
1885	0.01474493434
1886	0.01473821865
1887	0.01472707235
1888	0.01471808831
1889	0.01470836229
1890	0.01469928464
1891	0.01469333781
1892	0.01468056213
1893	0.01466396364
1894	0.01465076066
1895	0.01464083206
1896	0.01463019236
1897	0.01462203638
1898	0.01461160693
1899	0.0146031299
1900	0.01459136499
1901	0.01457946255
1902	0.01456953964
1903	0.01455839028
1904	0.01454242598
1905	0.01453188362
1906	0.01452380881
1907	0.01451419201
1908	0.01450312653
1909	0.01449315464
1910	0.01448787023
1911	0.01447642216
1912	0.01446694889
1913	0.0144578568
1914	0.01444542232
1915	0.01443744854
1916	0.01442623285
1917	0.01441753152
1918	0.01440569015
1919	0.01439061932
1920	0.01438229875
1921	0.0143679071
1922	0.01436055213
1923	0.0143507808
1924	0.01434017963
1925	0.01433201216
1926	0.01432366569
1927	0.01431719608
1928	0.01430660816
1929	0.0142980174
1930	0.01428928696
1931	0.01428299097
1932	0.01427357924
1933	0.01426431505
1934	0.01425304884
1935	0.01424321305
1936	0.01423155767
1937	0.01422546234
1938	0.0142185192
1939	0.01420535569
1940	0.01419367641
1941	0.01418460453
1942	0.01417273529
1943	0.01416024055
1944	0.01415264875
1945	0.01414130094
1946	0.01413162213
1947	0.01411808477
1948	0.01410984894
1949	0.01409627065
1950	0.01409077166
1951	0.01408586583
1952	0.01407551819
1953	0.01406811967
1954	0.01405541077
1955	0.01404849797
1956	0.01403957704
1957	0.01403006859
1958	0.01402135454
1959	0.01401302455
1960	0.01400154898
1961	0.0139915267
1962	0.01398626432
1963	0.01397571202
1964	0.01396771779
1965	0.01395879083
1966	0.01394579848
1967	0.0139322671
1968	0.01392457659
1969	0.01391834653
1970	0.01391008807
1971	0.01390063196
1972	0.01389071131
1973	0.01387999212
1974	0.01386990039
1975	0.01385909044
1976	0.01385173068
1977	0.01384043626
1978	0.01382979046
1979	0.01381326132
1980	0.01380572373
1981	0.01379668286
1982	0.01378685411
1983	0.01378039211
1984	0.01377183665
1985	0.0137647358
1986	0.01375729854
1987	0.01375093512
1988	0.01373824126
1989	0.01372480315
1990	0.01371474532
1991	0.01370240871
1992	0.0136948487
1993	0.01368664442
1994	0.0136759955
1995	0.01366345948
1996	0.01365760097
1997	0.01364344857
1998	0.01363451901
1999	0.01362868231
